method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
recurdyn,3.935,-0.008152600875652,0.00241994383256,2.2246865547234824,0.14498196547798134,-0.0038551201747695,-0.0005179843096702,0.741233704538802,0.11898448635830308,-0.0003844100212399004,-4.898925222057346e-05,-0.2082094094167741,-0.0248975561580384
recurdyn,3.9352,-0.0081521581237757,0.0022219014836733,0.0814210219519965,0.33978472707587776,-0.0038551502330564,7.061668855512838e-05,2.209081228931169,0.08808199358904165,-0.00038442017015130614,-6.203267953935063e-05,-0.1128812275348534,-0.041426612832480045
recurdyn,3.9354,-0.0081516162118755,0.0029574595602459,2.479000595892978,0.5132865978909394,-0.003855199844568,-0.0002969406200816,-0.4888306191457355,0.14602505494153425,-0.00038443905126300804,-0.000116236059475,-0.2183050089638925,-0.06108622833502981
recurdyn,3.9356,-0.0081508913751892,0.0040814953971941,4.573119655125431,0.5483138581161418,-0.0038552778240982,-0.0004608176976957,-0.7092004650956449,0.2624515227930348,-0.0003844742229745096,-0.0002165850569694,-0.407264994636092,-0.0714519107446716
recurdyn,3.9358,-0.0081501330550406,0.0038753093989385,0.8370865575248321,0.4105765284131004,-0.003855350409856,-0.0003494443578188,0.1348443112236702,0.15006726678554183,-0.00038451458064200916,-0.0002147532276624,-0.1296489005221783,-0.05619436892747071
recurdyn,3.936,-0.008149416273139,0.0034800638904011,-1.038456175950028,0.32399798419063974,-0.0038554137693053,-0.0002937314749126,0.2306577134285556,0.11196714222063985,-0.00038455291565660243,-0.0001866184407591,0.0505663228371898,-0.04618145552270215
recurdyn,3.9362,-0.0081487597632954,0.0031318690730699,-1.5068014497540236,0.46036173145036313,-0.0038553885302607,0.0003476914576073,2.214962346209827,0.2437851928432345,-0.0003845899727438068,-0.000182090617426,0.0319481853893303,-0.06254643857685532
recurdyn,3.9364,-0.0081481335493029,0.0030553303341118,-0.7573962797784592,0.43666092232895587,-0.0038554152000717,-0.0002631211941589,-1.297721390484574,0.36514331271305034,-0.0003846221924962978,-0.0001490054255219,0.1209333681433284,-0.06634038700275537
recurdyn,3.9366,-0.0081475598955518,0.0027368681527604,-1.314006031097736,0.458786541565524,-0.0038555071127621,-0.0006226706503324,-1.6310719840732004,0.3047496889841608,-0.0003846466530939979,-0.0001029051016888,0.1939788688249051,-0.06645232404475195
recurdyn,3.9368,-0.0081470320818366,0.0025244684857341,-1.1460009004535832,0.70247051417144,-0.0038556900255805,-0.0011420644122081,-2.275003200943688,0.2535839520059002,-0.0003846625014872068,-5.77114550139375e-05,0.2153051118580204,-0.08618891644138614
recurdyn,3.937,-0.0081464245359432,0.0032370599127923,1.9933044567099505,0.8221204952586874,-0.0038558239673296,-0.0005472810717494,1.2242767345480148,0.23603081314201255,-0.0003846866127125981,-0.0001412132073175,-0.2065708037260872,-0.09779493353351845
recurdyn,3.9372,-0.0081457330130674,0.0036675568344906,2.0994245578976853,0.6498721439823798,-0.0038560121982922,-0.0010768778470541,-1.357230339500077,0.20403562163707922,-0.0003847164061476088,-0.0001631726989163,-0.142055239904824,-0.08267814958162703
recurdyn,3.9374,-0.0081449984021836,0.0037807744397987,1.0772002036595532,0.7082815065171344,-0.0038561167540838,-0.0003135910303138,2.0918792759680183,0.2395810561478904,-0.00038475443243940477,-0.0002107136012622,-0.2058214211212435,-0.08864012940587644
recurdyn,3.9376,-0.0081441480624738,0.0045410206133982,2.8932206465518084,0.5838594392028119,-0.0038560752843306,0.0005724126274089,3.6506386177322896,0.27630607355132386,-0.0003848101137226001,-0.0003225438943482,-0.4413747839936752,-0.07916387202970578
recurdyn,3.9378,-0.0081432758812596,0.0044155098320525,0.5460376110314795,0.32083207567405114,-0.0038560031246835,0.0004375229706319,0.7672473499876291,0.26459902419998627,-0.00038487109660560737,-0.000318168414783,-0.1325399961139301,-0.0543713320681631
recurdyn,3.938,-0.0081424323510741,0.0041460233555723,-0.7162757179234929,0.2116067991585051,-0.0038559544284465,0.0001848226594142,-0.5865852540635279,0.1943449908990512,-0.0003849298924522987,-0.0002885116421783,0.0546759099778588,-0.039157000249274945
recurdyn,3.9382,-0.0081414876338832,0.0049765534685974,2.5296751374426067,0.18164127390824264,-0.0038558339989107,0.0007814809260927,1.7933324709075231,0.10494697442001584,-0.0003850010533203996,-0.0003867168945607,-0.309125537948949,-0.030416895274358202
recurdyn,3.9384,-0.0081405327229856,0.0048000387541052,0.2548426641735724,0.15644465754267378,-0.0038557141387671,0.0005978772381144,-0.0142348029585874,-0.06795938603321891,-0.0003850742808556018,-0.0003713043431596,-0.0516666746460519,-0.019292816970801843
recurdyn,3.9386,-0.0081396156909139,0.0044904632944052,-0.9469706442754235,0.28205989128348397,-0.0038556275309181,0.0003499085082244,-0.8313073672863016,0.057194099019053826,-0.0003851434418651045,-0.000335638733679,0.1016631400535266,-0.0343058647508838
recurdyn,3.9388,-0.0081385774624759,0.0054941331052497,3.029909154723593,0.5324778365593756,-0.0038555734269555,0.0001892600967669,-0.8125971606205873,0.2566266088086489,-0.0003852219776541016,-0.0004161158933457,-0.2343694855379165,-0.06579890652166326
recurdyn,3.939,-0.0081375363736867,0.0052125948244543,0.0715087822562137,0.628191606587868,-0.0038555232319567,0.0002412025848325,-0.097724093321313,0.3902275968846247,-0.00038530143068410405,-0.0003995582529584,-0.0229310272215826,-0.08302309077674863
recurdyn,3.9392,-0.0081365509860503,0.004787685299605,-1.3925288220789789,0.49908548809382336,-0.0038554702635705,0.0002717753990452,0.0693346829352027,0.3111188487688479,-0.00038537651399200845,-0.0003644922341643,0.1092430535729454,-0.07086632354478654
recurdyn,3.9394,-0.0081355132777085,0.0053193434723674,1.308017635181845,0.33170924700550686,-0.0038552990737702,0.001151502536849,2.9555353536582034,0.3273599584967937,-0.00038546112061210724,-0.0004468413806749,-0.2380828038440912,-0.056510380568799055
recurdyn,3.9396,-0.0081344809238795,0.0051483828635369,-0.1338628177077974,0.19462666829485462,-0.0038551165881801,0.0009406674253812,0.2823947463263673,0.1681129219414527,-0.0003855464993763047,-0.0004288241815097,-0.0193036040643085,-0.036111595708225454
recurdyn,3.9398,-0.0081334865882496,0.0048766326516141,-0.950454978978544,0.0809105728664771,-0.00385497230453,0.0006259134003064,-0.9550485014737344,0.14878486868555485,-0.00038562734300670587,-0.0003928803177364,0.113378344556304,-0.022702129589992764
recurdyn,3.94,-0.0081325505183896,0.0045346848747208,-1.4566442493016338,0.13951059293996362,-0.0038548816404954,0.0003192711340244,-1.340490388095967,0.08891564386147521,-0.00038570059255450817,-0.0003472625318896,0.1898520676744733,-0.023289061844234397
recurdyn,3.9402,-0.008131681157818,0.0041800296377893,-1.66773220620554,0.3598667636135322,-0.0038548568444862,-4.069001695529248e-05,-1.6467006326311866,0.05649777436161689,-0.00038576447776110523,-0.0002960151804639,0.2341085273104412,-0.04077570360285648
recurdyn,3.9404,-0.008130893234462,0.0037360237403806,-2.03593039343097,0.2654251388015155,-0.0038548886913258,-0.0003008413206845,-1.4160712233081028,-0.01210781599160374,-0.00038581774081460074,-0.0002397598842658,0.2655538297640139,-0.030807897785352038
recurdyn,3.9406,-0.0081300300901609,0.0045037738683572,1.880523628778555,0.19132685286703383,-0.0038548673180937,0.0002399163403301,1.3305017956131535,0.01567521974996402,-0.00038587877749340915,-0.0003246174578137,-0.1943406352383926,-0.025127470197451176
recurdyn,3.9408,-0.008129009155027,0.0054991527513881,3.9447708196959903,0.1374747645487101,-0.0038547436644327,0.0008739693772212,2.557010721508296,0.10944529710388753,-0.00038595850917259866,-0.0004453958967983,-0.4673750083614638,-0.023686682315747234
recurdyn,3.941,-0.0081279536603623,0.0053638721504619,0.8639882701447548,-0.1248239448735959,-0.0038545987860697,0.0007774535696659,0.530617548651805,0.151699967387005,-0.00038604409696210706,-0.0004425792232118,-0.1464027574987723,-0.0017050757450205614
recurdyn,3.9412,-0.0081269268826589,0.005062096113948,-0.7179240316649872,-0.021685800254197456,-0.0038544713879858,0.0005932897220357,-0.4370069758832992,0.1500238411435215,-0.00038612773589929983,-0.0004133225550184,0.0487213081451165,-0.00876443235723495
recurdyn,3.9414,-0.0081259567240157,0.0047092455656274,-1.4154765049569586,0.25804619560338377,-0.0038543846365833,0.0003321403090601,-1.016167035213214,0.13031298953594686,-0.0003862049980539045,-0.0003703688170556,0.1594195625909136,-0.032622173669086985
recurdyn,3.9416,-0.0081250586267304,0.0043103330313439,-1.8015339492641451,0.23327340552783996,-0.0038543479775204,5.8064465073301707e-05,-1.2523084916941436,0.003987289766632278,-0.000386273358086206,-0.0003195448550295,0.222553060950802,-0.02707239917945487
recurdyn,3.9418,-0.0081241403221395,0.004642041219037,0.50518264255588,0.1870419855846331,-0.0038541815284776,0.0011567201640501,3.2447494993584347,0.00027316710343152137,-0.00038634810915820494,-0.0003897329597778,-0.1597759955107887,-0.023232254413867864
recurdyn,3.942,-0.0081231509520272,0.0051245143645538,1.776638032574697,0.13738447683653218,-0.0038540346796896,0.0006852433027189,-0.4900063713180437,0.0726834487764596,-0.00038642865485320754,-0.0004172150322626,-0.1448655734530044,-0.02165321010477946
recurdyn,3.9422,-0.0081220051337603,0.0061202117211627,3.911203866221448,0.09174321251128542,-0.0038539385253222,0.0003540357857825,-1.2673605135605523,0.1414550372353764,-0.0003865217022908096,-0.0004964915450032,-0.3125435669532049,-0.020205665755077058
recurdyn,3.9424,-0.0081208374594528,0.0058930116394576,0.546401016390256,0.280831469082623,-0.0038538282663518,0.0005865563591855,0.3526150734898897,0.21911433415545153,-0.0003866187417931044,-0.0004951776730423,-0.0998016157813558,-0.04004635218482882
recurdyn,3.9426,-0.0081197218339988,0.0054480051356835,-1.301221340450544,0.5943025647988761,-0.0038536952390235,0.0007220575361208,0.5692089476143355,0.2784938388835928,-0.0003867130764032972,-0.0004649108200542,0.0676223046998662,-0.07196700734399718
recurdyn,3.9428,-0.0081186893231248,0.0049547679200405,-2.077864498960221,0.5439919905861236,-0.003853516697125,0.0010064959185032,1.1378642571460926,0.23102114792436268,-0.0003868021342258998,-0.0004320971448534,0.1319196855693094,-0.06879445233074388
recurdyn,3.943,-0.0081177559468006,0.0044190452469932,-2.478363743144833,0.30695977422496085,-0.0038533351651898,0.0009151347673861,0.0747509153248789,0.12019823876336362,-0.00038688210227851016,-0.0003771158376762,0.2272442524473436,-0.044021701196151966
recurdyn,3.9432,-0.0081167330740835,0.0053381045670866,2.237409819263581,0.17399104891676936,-0.0038531589501644,0.0008677828525232,-0.1329227444344665,0.14987376390417018,-0.0003869689174317015,-0.0004511935177443,-0.1711775160780848,-0.03160357599979408
recurdyn,3.9434,-0.0081155309276429,0.0064589165124392,4.481843090930227,0.0901143131009321,-0.0038529965188671,0.0007776971667195,-0.3445932008238643,0.1775252464811878,-0.0003870714033655104,-0.0005516066203293,-0.3917695139759474,-0.023374420655691158
recurdyn,3.9436,-0.0081142972696404,0.0062470689164248,0.7877890435954256,0.2630618794119833,-0.0038528219797434,0.0009029651843527,0.3026956585025971,0.20060729169653932,-0.00038717875080090947,-0.0005488909308002,-0.1215375395618167,-0.03830863878552294
recurdyn,3.9438,-0.0081131078005435,0.0058368732211108,-1.1047226365151417,0.5372253002367319,-0.0038526392646928,0.0009340150696222,0.2043981703991514,0.19025659186625832,-0.0003872836446588007,-0.0005183353460401,0.0613394360130186,-0.06296893621126604
recurdyn,3.944,-0.008111998061953,0.0053493666859547,-1.993262662688664,0.5428653050312638,-0.0038524339269458,0.0010832454766805,0.5655674136598554,0.059334154960181386,-0.00038738267698570916,-0.0004805078071272,0.1465382750471606,-0.060398966406842336
recurdyn,3.9442,-0.0081109849277946,0.0048241597121841,-2.415110800131816,0.3774127844502074,-0.0038522244406799,0.0010578026261769,0.1037129695412852,0.05721249399638693,-0.00038747289929270956,-0.0004290864849265,0.2202504990182237,-0.04632065384261332
recurdyn,3.9444,-0.0081098796687889,0.0057566071467349,2.30312118179255,0.08848729446145265,-0.00385201558863,0.0010426747100299,-0.0158553973096081,0.0850002594866873,-0.0003875704234352073,-0.0005058753011426,-0.1825458877143458,-0.020826649139879333
recurdyn,3.9446,-0.0081085925312785,0.0068903838135386,4.546962616610345,0.0690691863315495,-0.003851813500645,0.0009935297625558,-0.1691016240171353,0.23276040855612892,-0.00038768413877481034,-0.0006090546909447,-0.4047799285785215,-0.02266159670180045
recurdyn,3.9448,-0.0081072724337053,0.0066828880229708,0.8240015703107508,0.2082828669359947,-0.0038515980696486,0.0011105125105982,0.3335752854693197,0.20771444192833693,-0.0003878029627936014,-0.0006068917920749,-0.1277169799600734,-0.058409843760042775
recurdyn,3.945,-0.0081059936523611,0.0062906161487733,-1.0329057238884272,0.49669582658379985,-0.003851373449467,0.0011460738707895,0.2297296291273151,0.21315390872157933,-0.0003879196727017975,-0.0005782642644394,0.0528527654649663,-0.10818479075133991
recurdyn,3.9452,-0.0081047920052153,0.005815400232764,-1.928354961327266,0.6525368808115756,-0.0038511026771424,0.0014692419808594,1.1538035766087429,0.211884568045311,-0.00038803180749510946,-0.0005492361794985,0.1143778716247433,-0.13968172970982046
recurdyn,3.9454,-0.0081036895314889,0.0052644350837575,-2.4793354837975694,0.5060290416954993,-0.0038508261578514,0.0013969638706687,0.1436741582340712,0.19291283063644937,-0.00038813508094570626,-0.0004942138955496,0.221533570371278,-0.1362984501416799
recurdyn,3.9456,-0.008102498400867,0.0061772953484097,2.216422387575116,0.43940906874227226,-0.0038505708963239,0.0012231632291381,-0.5314440856908319,0.20549327557349586,-0.00038824452235690365,-0.0005626269580273,-0.1541990181355538,-0.13431717449974373
recurdyn,3.9458,-0.0081011490343295,0.0071424224760688,3.955897888055576,0.40666470649179687,-0.0038503744217238,0.0008354056812682,-1.4696731881300449,0.1948369743458511,-0.0003883657762955989,-0.0006358010117107,-0.295313184989803,-0.13153043139197126
recurdyn,3.946,-0.0080997747228823,0.0069339195102355,0.6236227432410493,0.3943384699943456,-0.0038501581319909,0.0011309864973804,0.4953783243308192,0.18437315871469567,-0.0003884912624994019,-0.0006380116820971,-0.105806629617891,-0.12955759873591627
recurdyn,3.9462,-0.0080984683260311,0.0063621977660232,-1.697864899627487,0.5651659286538901,-0.0038499632247079,0.00092108028948,-0.5345612515577274,0.2873496331668477,-0.00038861071754360543,-0.0005821973220166,0.1507789903958048,-0.14846148212776597
recurdyn,3.9464,-0.0080972481784369,0.0058851148289233,-2.156231423542402,0.6770366004814778,-0.0038497956701225,0.0007693911831565,-0.6838174382642449,0.2935911270677602,-0.00038872125936650903,-0.0005304260615149,0.2228305318042089,-0.1599179128903383
recurdyn,3.9466,-0.0080960224860128,0.0061423241949762,0.1386207456622901,0.5207696646834462,-0.003849489892409,0.0018744463881673,3.455578203948164,0.2505086003968888,-0.0003888373346101065,-0.0005942097690698,-0.1383355145816993,-0.14564065054246542
recurdyn,3.9468,-0.0080947319029506,0.0066151419060828,1.6222659522428058,0.2322179267831326,-0.0038491823849495,0.0015418616623017,0.043243648430703,0.19724040547043004,-0.0003889807334889056,-0.0007853034826686,-0.6830908835232224,-0.11706785207723433
recurdyn,3.947,-0.0080932821675823,0.0076465576069515,3.978807653643686,0.1098365049062617,-0.0038488247937676,0.0019131652153999,1.252093059804184,0.10634732179397156,-0.0003891606665357983,-0.0009910006546906,-0.9133542012479304,-0.09953317782309098
recurdyn,3.9472,-0.0080918006602782,0.0074869663602787,0.7942983956384563,0.05978404090961596,-0.0038484652787953,0.0018023843377564,0.0480947611232441,0.029611731819743695,-0.0003893579672414049,-0.0010299226742701,-0.4341914656807482,-0.08918299747595297
recurdyn,3.9474,-0.0080903527231661,0.0071557600800627,-0.8392548021740187,0.24150902641581287,-0.0038481270169921,0.001638176092638,-0.5313292300205618,0.035961385467409644,-0.0003895592730926989,-0.0010165421212461,-0.1001286451471329,-0.10362594452588396
recurdyn,3.9476,-0.0080887814731077,0.0081645326579537,3.0828236589124582,0.5491763627562909,-0.0038477919713433,0.0016671878584963,-0.0804038571458871,0.14650617614694567,-0.0003897745854530982,-0.00111157807438,-0.3501627254952877,-0.13615001591927717
recurdyn,3.9478,-0.0080872062167518,0.0078862975229631,0.1001574363354432,0.48371072667718124,-0.0038474537691611,0.0016989022440275,0.0789133327220561,0.1967914244208099,-0.00038999241845080745,-0.00109546658212,-0.0630159342985953,-0.13544109457683828
recurdyn,3.948,-0.0080856855033401,0.0074672096984402,-1.363573602961618,0.2592614644185631,-0.0038471161806573,0.0016864083233987,-0.0153419578551118,0.24692868045321587,-0.00039020614069169846,-0.0010583343121531,0.1027689217901736,-0.11882517630690018
recurdyn,3.9482,-0.0080841010253696,0.0080818012494848,1.594113969161771,0.1572134117730291,-0.0038466694692184,0.0025063645323306,2.7280733771550483,0.18098380633735628,-0.0003904298806636092,-0.0011437441871866,-0.2504432761816833,-0.10595409135681752
recurdyn,3.9484,-0.0080825191804667,0.0079026418450429,-0.0658266917524738,0.14677729273131046,-0.0038462133664058,0.0023039924970533,0.2347843414604477,0.15405689301816397,-0.0003906544340174095,-0.0011248002236671,-0.0203345469957946,-0.1022815056142565
recurdyn,3.9486,-0.0080809764749427,0.0076156791732284,-0.9784844699661136,0.34978973444712524,-0.0038457940871315,0.0020043375256879,-0.9205884573979082,0.24586748008755147,-0.00039087429630629833,-0.0010875837824903,0.1172766215909843,-0.12313588014817345
recurdyn,3.9488,-0.0080794942743738,0.0072597404564362,-1.5126238792962423,0.5353188975873618,-0.0038454263172059,0.0017100762561859,-1.2877337174727692,0.20158214283185816,-0.00039108634864169767,-0.001040736792892,0.1952488391913313,-0.13907629956816303
recurdyn,3.949,-0.0080780819141365,0.0068872003576348,-1.746008289103539,0.5020850840033891,-0.0038451215544592,0.0013662957864123,-1.5751794717363083,0.22140923353882563,-0.0003912887805299081,-0.000988108322998,0.2405111793769369,-0.11355237149696483
recurdyn,3.9492,-0.0080767529141979,0.0064365989461998,-2.084007467817987,0.280419840523357,-0.0038448720604229,0.0011092984054865,-1.38171776033147,0.13716926907753185,-0.00039148040415599994,-0.0009310974751093,0.2702065527548649,-0.0676778122432731
recurdyn,3.9494,-0.0080753483994699,0.0072113606132723,1.8878697343028688,0.3897803156796954,-0.0038445710805345,0.0016336140724825,1.287146303209728,0.16828687754337623,-0.0003916795847427046,-0.0010147953353119,-0.1889240164238077,-0.061826671622774186
recurdyn,3.9496,-0.0080737846175988,0.0082170772136477,3.9816785793524687,0.4400667841193458,-0.0038441714960555,0.0022444338709128,2.4651147625043275,0.19505640664646856,-0.0003918972242065999,-0.0011343445123365,-0.4614719288899793,-0.059402775449513424
recurdyn,3.9498,-0.0080721871699664,0.0080714025646866,0.8416440299138134,0.23574015564296524,-0.0038437509297315,0.0021552862330805,0.5245461280603179,0.18181514630449475,-0.00039212043613730263,-0.0011299908204308,-0.139311669944337,-0.03768635902504073
recurdyn,3.95,-0.0080706200237989,0.0077599771758826,-0.7575366193754048,0.14097566982840815,-0.0038433470350399,0.0019777943768396,-0.4167908114495203,0.14753722234649577,-0.0003923415032240085,-0.0010999733238327,0.0536210986788972,-0.025295467073910845
recurdyn,3.9502,-0.0080691136530858,0.0073799149291257,-1.5193863623151638,0.09995881066544467,-0.0038429787189096,0.0017526342483539,-0.8894640321022322,0.11443360285009749,-0.00039255599086460147,-0.0010559895874004,0.1644861543338448,-0.018554951425383246
recurdyn,3.9504,-0.0080676839633087,0.0069567465455061,-1.917023399503579,-0.08757817799203413,-0.0038426544038365,0.0015115727221859,-1.1000264312607655,-0.056951252405371106,-0.0003927613623734977,-0.001004067215537,0.2279032909895863,0.006304701216524856
recurdyn,3.9506,-0.0080661699923375,0.0077805578412033,2.107029852489708,0.016885571428009487,-0.0038422803205679,0.0019948368323698,1.2442048901928922,-0.028119829669640842,-0.00039297533833580756,-0.0010913909446583,-0.2151113334080474,-0.0018635004930569823
recurdyn,3.9508,-0.0080644946320395,0.0087802748074364,4.03473317160726,0.2705521338904357,-0.0038418052138543,0.002628092179824,2.525586121578605,0.09885739068686576,-0.00039320823767090285,-0.0012118051080379,-0.4730843224014804,-0.029508107354359863
recurdyn,3.951,-0.0080627822975067,0.0086541082503695,0.924355866979379,0.37850510992964775,-0.0038413117226387,0.0025134173336493,0.4596125532770205,0.17630696954850286,-0.00039344702054180947,-0.0012086231940062,-0.1470883940280602,-0.01401793752903073
recurdyn,3.9512,-0.0080610970094724,0.0083588239258405,-0.676162459436989,0.4169895894438839,-0.0038408389092707,0.0023123722201567,-0.5169461938829858,0.2332921661905884,-0.00039368380295100314,-0.0011789108916795,0.0500115430795957,0.006182134224445458
recurdyn,3.9514,-0.0080592880867031,0.0093537006839606,3.0908683739215626,0.4347049514189376,-0.0038403380333213,0.0025745362012168,0.7015645389059758,0.26620801038881414,-0.00039393303806070645,-0.0012773072997826,-0.3113175126502709,0.02004878810258332
recurdyn,3.9516,-0.0080574704934924,0.009109642157086,0.2167610350586409,0.24643598113542908,-0.0038398359241366,0.0025136290116695,0.0308308811443773,0.1632398918142225,-0.0003941842422435088,-0.0012609435961701,-0.0492268255086567,0.04992440188469657
recurdyn,3.9518,-0.0080557012217032,0.0087255553918528,-1.2080355390915352,0.1624459432662903,-0.0038393481537648,0.0024030048262569,-0.3584703243273377,0.09220221582469877,-0.00039443121114540736,-0.0012242563077937,0.1058820194186386,0.06611959659518138
recurdyn,3.952,-0.0080540075457847,0.0082793899160299,-1.889896765770255,0.3302046347372128,-0.0038388860203159,0.0022465749375705,-0.6409230703959227,0.15716435592670447,-0.00039467029233550277,-0.0011756866707329,0.1971927966751324,0.05163504689255878
recurdyn,3.9522,-0.008052402866972,0.0078009012989918,-2.224927645383852,0.41121174418783063,-0.0038384523075857,0.0020975118544263,-0.7105179672794754,0.19847762206101732,-0.00039489960073560426,-0.0011221100252776,0.2443197504092531,0.04224885063747745
recurdyn,3.9524,-0.008050891954671,0.0073201452257367,-2.3441627926452835,0.4471124073697987,-0.0038380534351988,0.0019072610761913,-0.8710085832097922,0.22661671105856063,-0.0003951180447584052,-0.0010650591715291,0.2716094292983868,0.036538847057414586
recurdyn,3.9526,-0.0080492959258881,0.0081929351188216,2.127912046068442,0.6681586160858253,-0.0038376209530431,0.0022464352001855,0.8402442189107835,0.35594857354040166,-0.0003953441634527016,-0.001149780149328,-0.1918667828970132,0.010314044345271934
recurdyn,3.9528,-0.0080475259565716,0.0092846979167381,4.348513341744837,0.5777086865262238,-0.0038371186335607,0.002686190729321,1.7459331700887306,0.3026583681154948,-0.0003955888125518059,-0.0012695715077872,-0.4632601224963762,0.01780850552337505
recurdyn,3.953,-0.0080457258117104,0.0090761631678218,0.7543886175272103,0.3346562721889462,-0.0038366027657806,0.0026132096438986,0.3387074386216095,0.15374268982535833,-0.0003958126399545986,-0.0010670827738806,0.520542405523243,0.04515468316611063
recurdyn,3.9532,-0.008043963180218,0.0087193740402778,-0.937834219304578,0.42295905654277843,-0.0038361020376143,0.0024657917973607,-0.3784903422525121,0.18201296027907352,-0.0003960098788501065,-0.000919723208573,0.6647126861999368,0.03838590195772257
recurdyn,3.9534,-0.0080422690281202,0.0082995620023057,-1.7119848663418602,0.4619890857633816,-0.0038356289288493,0.0022964953219353,-0.6904850321687286,0.20795896417099513,-0.0003961846614942005,-0.0008177725919342,0.56140628419576,0.034164906593256536
recurdyn,3.9536,-0.008040657507168,0.0078510268964447,-2.0657786416508115,0.25890751040019355,-0.0038351908274517,0.0021029885690952,-0.8751841868566979,0.15065666413368214,-0.0003963419055832973,-0.0007423740584536,0.4384638730005706,0.05423752404116128
recurdyn,3.9538,-0.0080389572707046,0.0087229710958399,2.217887784100555,0.1617152185020674,-0.0038347137931115,0.0024825040577982,0.97332356672433,0.11138496970405087,-0.00039650400458610124,-0.0008226322977446,-0.1213728399697983,0.06599506534518665
recurdyn,3.954,-0.008037082451179,0.0098105552826706,4.364576550803186,0.11794960458289697,-0.0038341612087285,0.0029517970221864,1.888751070202437,0.08528334643655813,-0.00039668384307740834,-0.0009435411778575,-0.4434872136994118,0.0725145660698745
recurdyn,3.9542,-0.0080351698871464,0.0096571814313166,0.9436126790875692,0.10011087071356597,-0.0038335905928344,0.0028981582483775,0.4507877773710503,0.06826743353544056,-0.00039686942112959755,-0.0009422391632909,-0.1434890226778106,0.07594842860611863
recurdyn,3.9544,-0.0080332879420111,0.0093331784327597,-0.7654724354938321,0.3064917466480684,-0.0038330319186668,0.0027635165216942,-0.2985431631538235,0.14728055964817516,-0.00039705321613860145,-0.0009145174372773,0.0445760791525248,0.05503384107700889
recurdyn,3.9546,-0.0080312969989965,0.0102272097713689,2.724946983532977,0.6227063889199796,-0.0038324086067919,0.0032781536422669,1.6159426808578972,0.28061092114235736,-0.0003972499238503041,-0.0010158203149822,-0.3228175659654095,0.019781700649647432
recurdyn,3.9548,-0.0080292977527286,0.0100169894725371,0.2075813317380748,0.5607318424425765,-0.003831780290494,0.0031540925470621,0.1251105762698467,0.25892641454754123,-0.0003974489406678994,-0.001000856852986,-0.057727648667882,0.042571868944844674
recurdyn,3.955,-0.0080273412811619,0.0096754210805206,-1.069367529475567,0.31329630419432614,-0.003831176039921,0.0029610885526809,-0.6016431225142601,0.15782700561236393,-0.00039764391006920363,-0.0009647284656904,0.1011854080959669,0.08578719667596661
recurdyn,3.9552,-0.0080252736610217,0.010615972134991,2.7787143384098565,0.19925912320058092,-0.0038305296578187,0.0033372393347738,1.0532882328050392,0.10838717858373907,-0.0003978504487825024,-0.0010616168463213,-0.2892327994042095,0.08054487136301351
recurdyn,3.9554,-0.0080232003021553,0.0103811411474088,0.1434681541956766,0.1477146174234185,-0.0038298821589209,0.0032402864778475,0.0279198878473682,0.08481264318676705,-0.00039805853267010916,-0.0010442823742531,-0.0386293595741911,0.06564316099307066
recurdyn,3.9556,-0.0080211738970772,0.0100146409193776,-1.1738447087053867,0.3351165864852905,-0.0038292547313736,0.0030869593604995,-0.5017837618775967,0.16335925961904016,-0.00039826220825960046,-0.001007357202169,0.1102074537557286,0.03107956977718133
recurdyn,3.9558,-0.008019220463083,0.0095847422618076,-1.8242770948020075,0.6429506156321284,-0.0038286590588143,0.0028989753261239,-0.7938747018778793,0.2916799568143111,-0.00039845797658751014,-0.0009590734849818,0.1976815418758762,-0.012072999299848574
recurdyn,3.956,-0.008017352113626,0.0091290359418686,-2.127113431394115,0.5826934019719183,-0.0038280996504316,0.0027063814724279,-0.9066044129446856,0.2670938014894085,-0.0003986440332539032,-0.0009060041787782,0.2427915346370832,-0.01395361146314614
recurdyn,3.9562,-0.0080155743445761,0.0086623942319002,-2.2645101770262057,0.3520221054286755,-0.0038275801723385,0.0024975647413266,-0.9982572413193912,0.17108534081925494,-0.00039881931776400426,-0.000849492159261,0.2693039099362593,-0.052699795631698555
recurdyn,3.9564,-0.0080137122126962,0.009521566474375,2.1090707492406984,0.2413878522507043,-0.0038270227439382,0.0028820177697848,0.948757681087951,0.12426304688208244,-0.0003990023977375051,-0.0009348885265652,-0.1948865877020515,-0.0954303587601241
recurdyn,3.9566,-0.0080116782270285,0.0105995628079702,4.296344695064853,0.18473464397393335,-0.0038263881583775,0.0033658207041264,1.928929008168034,0.10941260320434679,-0.00039920422513189946,-0.0010560055236979,-0.4686855196762037,-0.12411605026316258
recurdyn,3.9568,-0.008009611183498,0.0104178623094767,0.8264465700429778,-0.053067908053614395,-0.0038257381780336,0.0032883886774355,0.3848695804196448,-0.0012545709281720444,-0.0003993945834561974,-0.0009231189463396,0.2867267513021289,-0.11634700527036312
recurdyn,3.957,-0.008007578045286,0.0100809277640319,-0.8476329614684223,-0.07200780584784809,-0.0038251032838664,0.0031367553941285,-0.3771544175499922,-0.14140387654374192,-0.00039956717131010844,-0.0008185130935127,0.4442617598571846,-0.11471148108274273
