method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
recurdyn,1.738,0.10443682889755834,-0.7874887911629317,2.414076867637336,2.618949190403887,-0.029111828706557402,-0.0056558638767638,0.877130225562184,0.4396450955918057,-0.0556831351424147,0.3080685986577267,-1.516753189413392,-0.6399722527942251
recurdyn,1.7385,0.10404385611854394,-0.7848721818536013,4.293504701653299,2.524928948080913,-0.0291148229472664,-0.0060451489102938,-0.2266699695192809,0.4234948571495652,-0.0555294065378134,0.3069619203264656,-1.9811555048194416,-0.5903555493509389
recurdyn,1.739,0.10365143811446331,-0.7842812332267801,2.2190997363126104,2.40239347660425,-0.0291176005902906,-0.0053386883637849,0.8663907388385262,0.2851166809709995,-0.0553759366823502,0.3066809617879472,-1.034996552964154,-0.5193619702995206
recurdyn,1.7395,0.10325929394175837,-0.7840145140346707,1.0953255015831689,2.370956927660502,-0.0291201004832294,-0.0047220357919831,1.111000342015214,0.284685949818644,-0.05522259907652,0.3065429620276075,-0.5289985314409256,-0.5708139609153113
recurdyn,1.74,0.10286731001375204,-0.7838076113140566,0.6409787946796501,2.3670592578827905,-0.0291222171302118,-0.0038500480084034,1.5329838254446857,0.08007226418427514,-0.0550694599922175,0.3060796470771586,-0.7940861110789843,-0.660608120728663
recurdyn,1.7405,0.10247536841558991,-0.7838408664804049,0.1693193764296765,2.3533055305407595,-0.0291241430934673,-0.0036612427842296,0.7627349073800033,0.1595071934901673,-0.054916446709214,0.3059007647081446,-0.5032051957121517,-0.7539079932765509
recurdyn,1.741,0.10208424370525226,-0.7814325328502352,3.267551299034783,2.385304138736538,-0.0291261009379672,-0.003947570244223,-0.1275249775309753,0.06061484291832369,-0.0547638232960407,0.3048569565163073,-1.5594793210198343,-0.8348675546844772
recurdyn,1.7415,0.1016943923949748,-0.7784292204949976,5.093600239995464,2.3582619197567025,-0.0291281406178754,-0.0041611952247017,-0.3273416331485944,0.18854426848961792,-0.0546116714372509,0.3038321631963052,-1.8862175336761269,-0.8705429954460571
recurdyn,1.742,0.1013051678580209,-0.7778223005841328,2.507093294485314,2.410483202474909,-0.0291301109262228,-0.0038712451339101,0.2774862433393839,0.305468236398084,-0.0544597191974705,0.3037048605511701,-0.7984760380722111,-0.8921942633529437
recurdyn,1.7425,0.10091693975479532,-0.7754597727232565,3.985734912663349,2.337307648087504,-0.029132438992144898,-0.0050138894188193,-1.431030298766102,0.3546262830502127,-0.0543080543906238,0.3030421807598182,-1.1497317344932494,-0.8002126464424306
recurdyn,1.743,0.1005292544022165,-0.7748279545103274,2.171002588126594,2.2406116320868987,-0.0291346357243894,-0.0042621308115867,0.5253347100543471,0.4219623466440358,-0.0541564909144357,0.3030256217174688,-0.4053226346304059,-0.6531434759634783
recurdyn,1.7435,0.10014185709839818,-0.7745065588762787,1.152195041440068,2.3356149791598826,-0.0291365089014184,-0.0034227988423022,1.2942208623975873,0.40689344527910115,-0.0540048932771379,0.3032294357054118,0.1366444390472949,-0.5732721834975495
recurdyn,1.744,0.09975521059870207,-0.7725421952700626,3.0032164887683974,2.4125575637764336,-0.0291387135931629,-0.0047408982045729,-1.3260588622285132,0.39603653244468,-0.0538531881344784,0.303517790680612,0.4300214466162684,-0.5015189756210817
recurdyn,1.7445,0.0993690830433932,-0.7717361662305403,2.075777548953721,2.452082584616685,-0.029140665580534,-0.0036512703689025,1.0108174934845573,0.3966961757296849,-0.0537015480940593,0.3032149785979867,-0.2604089612957283,-0.4314305033838811
recurdyn,1.745,0.09898334818522492,-0.7710770191957645,1.5707885626848783,2.6378461613158435,-0.0291428547623413,-0.0046155580508089,-0.9487777447132436,0.3901033541638374,-0.053550021168978,0.302940734824489,-0.4524613517617766,-0.45351813524616763
recurdyn,1.7455,0.09859812673391599,-0.7699294957587819,2.053627436871634,2.725199462001823,-0.0291446529496847,-0.0032053802229497,1.5639778555746164,0.34984264843290086,-0.0533987461924509,0.3022980045002356,-1.0077942162585352,-0.38844169365344455
recurdyn,1.746,0.09821339402663953,-0.7689766705202989,1.954976130267983,2.775182595970153,-0.0291466078725772,-0.0040665813339941,-0.6269421962010965,0.3346952937473852,-0.0532476844265153,0.30191032127969,-0.8528423661471658,-0.30937018729186244
recurdyn,1.7465,0.09782924391155856,-0.7677176379667214,2.3303687815268117,2.646891310526259,-0.0291480902539969,-0.0024922213667281,1.890165890954503,0.36834318013337625,-0.0530968874770587,0.3013290824342678,-1.0592659159454278,-0.17555817735649484
recurdyn,1.747,0.09744574957844132,-0.7663328842703567,2.623127855660981,2.4173657433523354,-0.029148780853664402,-0.000589417582711,3.1671270090068893,0.39401140699653725,-0.0529463149987754,0.3009204853930699,-0.8978846935788516,-0.030148368653217045
recurdyn,1.7475,0.09706264394352204,-0.7658225716405835,1.5547927915845323,2.479847379930268,-0.029149558653226,-0.0016427990171475,-0.3487995762464605,0.39917240391110004,-0.0527955273627271,0.3017904298616121,0.8606310601968437,-0.012591774676365266
recurdyn,1.748,0.09667975748018376,-0.765553755095881,0.8766863234646225,2.3794216036418625,-0.0291505002066791,-0.002046860797716,-0.6550155661734833,0.48449192663113283,-0.0526443532842011,0.3027345995299739,1.5457699112149186,0.04767448556669269
recurdyn,1.7485,0.09629797330363443,-0.76246606630962,4.409147156169992,2.5020846138091235,-0.0291513015893079,-0.0014625944334987,0.5606832968985542,0.4690958485956489,-0.052493139069686896,0.3024685650164485,0.1605439523711131,0.012604186373040203
recurdyn,1.749,0.09591766645182964,-0.7591363788647109,5.909298978600878,2.7041159355437894,-0.029152216638221498,-0.0019437641120051,-0.4546651390421235,0.3992372973906198,-0.0523420434397075,0.3020726754237955,-0.4743381394136161,-0.095878955338725
recurdyn,1.7495,0.0955381218813185,-0.7583268597288924,3.049125173957898,2.689227427487281,-0.0291529116263232,-0.0011699153913769,0.880243247823629,0.48524297431446195,-0.0521908385943872,0.3025189059816617,0.4368613640170586,-0.17446936049118028
recurdyn,1.75,0.09515982640096032,-0.7553418705631834,4.996360612265487,2.6534160533374544,-0.0291533634766526,-0.0006605628864836,0.9725510891324168,0.4675122338658425,-0.0520398819587671,0.3016650615402459,-0.9928388005489436,-0.21089790941912517
recurdyn,1.7505,0.09478214977012955,-0.7547344121344363,2.4753981090852157,2.7427381404638562,-0.0291536434497307,-0.0003880689049454,0.6875090050950179,0.6061237432812024,-0.0518887821933563,0.3023426606121594,0.5725191623682004,-0.2725853499901432
recurdyn,1.751,0.09440477788059598,-0.7544390377693836,1.218965189764602,2.7370088122292726,-0.0291538122626941,-0.0002264658119811,0.4446404589841751,0.5483289492343216,-0.051737393103836,0.3030675031499781,1.1572964378810724,-0.2676723610642722
recurdyn,1.7515,0.09402754934963886,-0.7543137033382901,0.5734343047130186,2.696271284107235,-0.029153836305498303,9.668455070399942e-05,0.5790806365748351,0.5605448294063572,-0.0515856913710939,0.3037161087062251,1.2505728876228854,-0.24751783521495585
recurdyn,1.752,0.09365038920951396,-0.7542518894174607,0.2735633293430592,2.6180836730082726,-0.0291538074255198,0.0001106827397936,0.2116911309777869,0.43777316263200106,-0.0514336977912394,0.3042790068211386,1.167388449092707,-0.20439068687590572
recurdyn,1.7525,0.0932741838713047,-0.7514558745028304,3.819207662621905,2.5109686839803422,-0.0291536820787466,0.000347160340958,0.3858671785452039,0.2595871727881955,-0.0512818116582762,0.3036648190354469,-0.4297875645583238,-0.16008208011129219
recurdyn,1.753,0.09289844773149802,-0.751003081210531,1.876793610606832,2.605413576653601,-0.0291534665620539,0.0005212033050878,0.3606796783545855,0.316269132983867,-0.0511298965603802,0.3038591607245452,0.1158597306109676,-0.2538366730581024
recurdyn,1.7535,0.0925238983231419,-0.7479120852619543,4.746925801639081,2.690274661735933,-0.0291532005410933,0.000582546188981,0.2020170713091833,0.30038169223420436,-0.0509782669122137,0.3029738466036196,-1.1417989176971082,-0.3436559999620643
recurdyn,1.754,0.09215069762798522,-0.745052677113963,5.394852797868051,2.621701783889269,-0.029152977722310902,0.0004024353864727,-0.1728087129080222,0.39369104484418865,-0.0508271726394314,0.3016531701803691,-2.1415015368997743,-0.36992490165451064
recurdyn,1.7545,0.09177816957228346,-0.7443834719487437,2.690557819581721,2.453725025525997,-0.0291526348884403,0.0008056828295789,0.4800603531721712,0.5640278532142011,-0.0506763834609145,0.3012732627684053,-1.2203770615852925,-0.3873790809644761
recurdyn,1.755,0.09140597245125437,-0.7440633073847838,1.323738691807356,2.4609483622041357,-0.0291521324365836,0.0011645216993335,0.6384719440635491,0.5207305871189764,-0.0505258506345197,0.3008093006672143,-1.0254084887825714,-0.453365372517873
recurdyn,1.7555,0.0910346369683237,-0.741809327763481,3.446552392339324,2.403212012286598,-0.0291511394687387,0.0024764516780743,1.9620639530093145,0.5842176799012113,-0.050375754782526,0.2997547295865951,-1.747897603753155,-0.4465660944480966
recurdyn,1.756,0.09066378481327897,-0.741220982203607,1.9333115439453696,2.4347876360247787,-0.0291500589290987,0.0022486510752648,0.3502871805901189,0.5287835160640603,-0.0502258850858945,0.2995132379009222,-0.9046214488152442,-0.4801321310328846
recurdyn,1.7565,0.09029320753024406,-0.7408796940598145,1.0994880397051985,2.4913192598018292,-0.029149070991636702,0.001883272745676,-0.3704087125883503,0.4299929086798855,-0.0500761227885937,0.2994171952706422,-0.4295973233115226,-0.518352566507054
recurdyn,1.757,0.08992280235444627,-0.7406382443584043,0.6884289484485993,2.580333245059222,-0.029148255063952702,0.0014598455903427,-0.6880391113069735,0.28598687538880385,-0.0499263988902432,0.2994093977508511,-0.153595800825375,-0.5582167610318232
recurdyn,1.7575,0.08955249060692005,-0.7405300667809606,0.373713086074448,2.6891010914894298,-0.029147582830962998,0.0012007712848847,-0.5747787777130282,0.32601827418485313,-0.0497766668428805,0.2994722437374159,0.0325960484780329,-0.6286054865198242
recurdyn,1.758,0.0891830633932782,-0.7379698933991874,3.5381355377229573,2.5751870188607136,-0.0291467002175764,0.0019756071702099,0.8415215878626414,0.38562811639715766,-0.0496272118493658,0.2986329331815321,-1.108215391686171,-0.6154543126966654
recurdyn,1.7585,0.088814300871914,-0.7368603504509728,2.6587691101936057,2.5173094151501707,-0.0291460647671452,0.0010237379068071,-0.9886518219163992,0.4355128607587989,-0.0494778419648395,0.2986546600641273,-0.3404359537682815,-0.6141119307797379
recurdyn,1.759,0.08844628062973003,-0.7352982051874783,2.96911672139004,2.4680585681342375,-0.0291447992717887,0.003161035638568,2.5201797017082246,0.4284012306182947,-0.049328569856059,0.2984464418151916,-0.3911029831702599,-0.6036824971452381
recurdyn,1.7595,0.0880788558343093,-0.7342541440780967,2.381787052972164,2.3199640982832137,-0.029142753174472902,0.0048727965906868,3.122407836728136,0.5138084161369234,-0.0491795079662547,0.297913560632292,-0.8408759049228918,-0.5237147546186824
recurdyn,1.76,0.08771223124269978,-0.7324489794081905,3.200815244198814,2.3784206823859506,-0.029140714326992202,0.0040704451263728,-0.0289993401760886,0.46557858785193595,-0.049030683289140196,0.2974121415395695,-0.9488507586042748,-0.5120259093397724
recurdyn,1.7605,0.08734655262540625,-0.7304112602712429,3.7838972639971926,2.5779794075060223,-0.0291380990345021,0.0058070299895862,2.3057800375593525,0.4188722899358838,-0.0488820711255158,0.2970118137584081,-0.8500539610836384,-0.5399933469048774
recurdyn,1.761,0.08698165862966434,-0.7290033699315512,3.1384862075870177,2.5445916121764434,-0.0291356028941209,0.0048731286535821,-0.4766084354851559,0.32567491439999224,-0.0487334920537929,0.2971250515442445,-0.1323676059123482,-0.483711620335131
recurdyn,1.7615,0.08661736616624494,-0.7279833945166365,2.406129289082655,2.578738102619191,-0.0291335142443137,0.0037698090403909,-1.6299622960834947,0.20922795788781065,-0.0485848243152469,0.2974241439154154,0.3546672929235148,-0.4615031022959299
recurdyn,1.762,0.08625368438482428,-0.7267528808425685,2.4427279951182648,2.620697807090203,-0.0291320368560221,0.0023435150675086,-2.4450460625378803,0.25859662184668764,-0.0484360532205001,0.2976455456941366,0.4134248026027345,-0.478117947385278
recurdyn,1.7625,0.08589064202542973,-0.7254452967630649,2.5576881043774287,2.6360330761555097,-0.0291302963801041,0.0037440394624138,1.0523505056948228,0.26030775646362325,-0.0482873598194499,0.2973091084038692,-0.3107747861553154,-0.49679595505155566
recurdyn,1.763,0.0855279564190694,-0.7250144596860952,1.4270121374188711,2.720224213499366,-0.029128146485719902,0.0047092072347433,1.637673865003598,0.3878662325481545,-0.0481387048216283,0.2972715924147041,-0.1536129142719913,-0.5432828040908534
recurdyn,1.7635,0.08516543615369243,-0.724875189770936,0.661363932685433,2.634900785486963,-0.0291256445265081,0.0053559832509542,1.4082593099490528,0.478712955142609,-0.0479900138113689,0.2974180329564221,0.1440497508664462,-0.5425031725318561
recurdyn,1.764,0.08480384405281893,-0.7222560372433794,3.7126580143044814,2.6393042726016382,-0.0291231293990868,0.0050434230522359,0.0526728383585956,0.5100675165309493,-0.0478415534963124,0.2966899349101763,-0.9227808113726113,-0.586994760078072
recurdyn,1.7645,0.08444282316917828,-0.7214705500487077,2.2848689309965424,2.662219364893229,-0.0291202090861197,0.0062458114798834,1.6207421829831787,0.311370154506085,-0.0476932087259919,0.2965739959051375,-0.4621789438421047,-0.6373948198985834
recurdyn,1.765,0.08408278182205886,-0.7191031577171519,3.918146085739199,2.655712051765319,-0.029117421964662903,0.0054410514035279,-0.5327660408125644,0.20346837716168023,-0.047545107683499,0.2959583571580519,-0.9749113107281832,-0.6493040494560101
recurdyn,1.7655,0.08372411909291944,-0.7159468402990908,5.514471919328859,2.7092348660378978,-0.029114720433284003,0.0053174726796009,-0.3423603121735449,0.19473732890039955,-0.0473974098221755,0.2949925414774969,-1.6127246776497757,-0.6862679741075964
recurdyn,1.766,0.08336614271595266,-0.7152664017611091,2.745408690418165,2.636325192015483,-0.0291120176721385,0.005406752057711,0.0049190667555905,0.12030422772548785,-0.0472498534561885,0.2949712366375679,-0.5659813457884812,-0.705471595853417
recurdyn,1.7665,0.08300882893594663,-0.7139649630512814,2.6503878432430765,2.541980531660162,-0.029109838685719598,0.0038341981113981,-2.0950989061656946,0.19196264814344793,-0.0471024066508441,0.2947840500465211,-0.4382425699920222,-0.7323693136678233
recurdyn,1.767,0.0826520103163989,-0.7131420786368949,1.980641833596442,2.469251391145875,-0.029107493115992998,0.0048577227608508,0.6663332305480658,0.36022849610536734,-0.046955154472767,0.294309728886378,-0.7785090701878321,-0.7766826273528173
recurdyn,1.7675,0.08229544431425095,-0.7128793868961787,1.0104695988200465,2.3673894499770887,-0.0291053105725874,0.0042020604899503,-0.6521052843513249,0.49647084527139507,-0.0468080387531805,0.294094980682562,-0.5458339618172054,-0.8080534231631725
recurdyn,1.768,0.08193941374384561,-0.7115257090681626,2.141726970295427,2.4052750439366073,-0.0291026020418769,0.0059430487260847,2.103949220062127,0.43531840288275625,-0.0466611589405394,0.2935237183370059,-0.9436277813472193,-0.8683445955787774
recurdyn,1.7685,0.08158381975932771,-0.7107513831486393,1.7463435494624964,2.5651654068282985,-0.0290992061854758,0.0074790384928285,2.7493027623461863,0.29335715917223243,-0.0465145520886805,0.2929407429356324,-1.0918431289472288,-0.9293698936930872
recurdyn,1.769,0.08122891358539452,-0.709124537281303,2.7512423396017858,2.661370362293895,-0.0290958928805829,0.0065440582776707,-0.3302060327612526,0.2648196509417621,-0.0463682639266445,0.2922576342486898,-1.2747592922388158,-0.9474176489118264
recurdyn,1.7695,0.08087486999487625,-0.7072245976215688,3.4503336595134413,2.725166151801651,-0.0290929926919151,0.0053872611102507,-1.6524649008139247,0.26511075888120894,-0.0462223381406685,0.2914891958921991,-1.449504239400997,-0.9494244237611811
recurdyn,1.77,0.08052138768772743,-0.706403330928483,2.2451334772860623,2.7388652980797596,-0.0290898783856193,0.0064427302198258,0.8564705124956358,0.22494472281710973,-0.0460766850971239,0.2910333446578277,-1.0909697256288542,-0.9303293458535583
recurdyn,1.7705,0.08016898657916449,-0.7037210185398622,4.324794343922964,2.6144406240896423,-0.0290868171671618,0.0060693490764547,-0.2123513536629831,0.29326497283070313,-0.0459314633268734,0.2900122672070192,-1.7250931762875892,-0.8854925606875061
recurdyn,1.771,0.07981714866912881,-0.703112621543698,2.2527941095264823,2.3943542476805497,-0.029083570277476198,0.0066794505995354,0.7426849128862069,0.3942700005658032,-0.0457865548891273,0.2895035429877817,-1.2533300177458706,-0.8067940016427615
recurdyn,1.7715,0.07946560007117842,-0.7028078838159857,1.1572483401252749,2.2775119665271237,-0.029080066333192198,0.0072649431662828,1.028218393292005,0.4321270454370999,-0.0456418207563012,0.2892939607322069,-0.6972196800148804,-0.7570047151185341
recurdyn,1.772,0.07911427117756253,-0.7024380828973047,0.878817338282631,2.321979473472001,-0.0290760864837805,0.0084356039512972,1.9036205111168136,0.5237791818032285,-0.0454972306015487,0.2890363314313643,-0.5759122944613582,-0.7754985210083379
recurdyn,1.7725,0.07876301819075426,-0.7024300668089454,0.3036272305737606,2.3168765975250505,-0.0290720026235512,0.0082717312759796,0.4160432699487024,0.47493994361368397,-0.0453527017872736,0.288996288072919,-0.2453619094147274,-0.7443349830129693
recurdyn,1.773,0.07841260352534019,-0.6999910094334423,3.353285577527307,2.344702946859777,-0.029067976726018102,0.0079938323701423,-0.2318507844665924,0.43657980936419544,-0.0452085671953501,0.2878749614951098,-1.576889406883014,-0.7182523139744896
recurdyn,1.7735,0.07806338503736587,-0.6972407985092164,4.784709758144395,2.424946938446626,-0.0290642867065482,0.0070441608765711,-1.3435122529174035,0.3706140857128037,-0.0450647913894704,0.2871928257158264,-1.435144174672498,-0.7317772986617394
recurdyn,1.774,0.07771483696639092,-0.6964257249506554,2.6816679974629527,2.5057945531068393,-0.029060394444169,0.0079867676676322,0.8089716371091762,0.1876523679035284,-0.0449210743218678,0.2873753969279492,-0.2349531087270762,-0.7473486032196169
recurdyn,1.7745,0.07736755198781442,-0.6933068647545456,5.05236959396736,2.5234566611397247,-0.0290564874852636,0.0078286143371702,0.0587861050869801,0.2729896975924693,-0.044777598485036096,0.286710442892724,-0.9649230832090572,-0.7606180105417957
recurdyn,1.775,0.07702091014698853,-0.6926405439009098,2.5725510028368195,2.5795367805981395,-0.0290523862125017,0.0083968593801264,0.7772554256370952,0.41924838924057195,-0.044634137943781196,0.28690578693269,-0.0611823077820261,-0.8098023105249843
recurdyn,1.7755,0.07667459461314574,-0.6923047607026589,1.3052279319467384,2.5836529704235844,-0.029048059449937498,0.0088790149308218,0.901959209472896,0.4207822553385635,-0.044490685737232,0.2868960783929546,-0.0333388222410935,-0.8504974250126415
recurdyn,1.776,0.0763285022438066,-0.6919615741745921,0.8926580147379188,2.434258938904511,-0.029043288001055698,0.0099875840811511,1.7787452702635576,0.45580452595849397,-0.0443472235444172,0.2869343718952323,0.0399450622898625,-0.8440883840401453
recurdyn,1.7765,0.07598248280466402,-0.6919659480886298,0.2917207861962159,2.4515719298652323,-0.0290383165729216,0.0101428355203747,0.7999170090528207,0.525881198078147,-0.0442036414531846,0.2872840808830751,0.4795936712202957,-0.8867160833928052
recurdyn,1.777,0.07563735941689365,-0.689350724168363,3.5842054890854973,2.4812242828606905,-0.029033387745798202,0.0098150532362537,-0.1704040424769947,0.48517077643445755,-0.0440602660150753,0.286544223095011,-0.8266124936779011,-0.9195469758315389
recurdyn,1.7775,0.07529270439948299,-0.6888416644616017,1.87348143871049,2.492473358096125,-0.0290285487413676,0.0095881861682987,-0.3592907714323695,0.36254187785756997,-0.0439169215956592,0.2866578201392169,-0.1240747722850903,-0.9372975897928542
recurdyn,1.778,0.0749484480878061,-0.6881139176201425,1.5948229348492982,2.5190155913999273,-0.029024074153962902,0.008584757783464,-1.4576681035905827,0.2930286796431457,-0.043773576700721,0.2866902653982814,0.0019020879908664,-0.9642402594712365
recurdyn,1.7785,0.07460514848882771,-0.6856424852586407,3.82685079361925,2.3820602952807786,-0.0290194198993024,0.0094881765768988,0.7186690233829005,0.2667373680912971,-0.043630538718897896,0.2857690505314492,-1.2276524597794642,-0.9070139365088339
recurdyn,1.779,0.07426270992571338,-0.6840160903640495,3.444143457326978,2.319109191651375,-0.0290150388679698,0.0084888393373162,-1.092893311648596,0.37908730199430224,-0.0434878554472058,0.2850118332528967,-1.4188405246626583,-0.900587626018057
recurdyn,1.7795,0.07392105189925124,-0.682535516272162,3.1221466082923914,2.334332671157695,-0.0290102923671645,0.0098584710832581,1.4618778907065082,0.28627930746626506,-0.0433455605297253,0.284201480749559,-1.5534168460045672,-0.9005965034390632
recurdyn,1.78,0.07358055087683124,-0.6798450407981307,4.628016168140149,2.2528865584322486,-0.0290051911244533,0.0105572273284286,1.4189676237962292,0.354559427237281,-0.0432038862058795,0.2827280540567746,-2.48237453904796,-0.9039906230378717
recurdyn,1.7805,0.07324063274777703,-0.6792533647424507,2.331573463620398,2.3660100216348194,-0.0289998677113169,0.0108689966978946,0.8886817005534594,0.40283027209476524,-0.0430626982738162,0.2818894723441344,-1.9455671298696544,-0.9883923156645316
recurdyn,1.781,0.07290101149864325,-0.678945618346839,1.1875196820224216,2.424809946646769,-0.0289944135190982,0.0110391635197729,0.5231163293555566,0.396312718394913,-0.0429219079675818,0.2811829866397028,-1.590503315865169,-1.0294130561362855
recurdyn,1.7815,0.07256204434123958,-0.6772802230775689,2.6163669197016346,2.44002784970943,-0.0289884057531226,0.0125691057079831,2.2142950273989204,0.32397912971769105,-0.0427816547892736,0.2799692286905555,-2.148511704151732,-1.0524883862239984
recurdyn,1.782,0.0722235221707741,-0.6765993539927218,1.7799477530298904,2.453872503254999,-0.028982354662262302,0.0121455066052144,0.1732995387745268,0.29848992360366977,-0.0426417482780706,0.2794663553006721,-1.3866684212282865,-1.0945425594159819
recurdyn,1.7825,0.07188527876228823,-0.6762080549923088,1.1150479182267623,2.3009801496455617,-0.0289764714679918,0.0115984919512723,-0.6715863589978266,0.30097250485886534,-0.0425020789356645,0.2791015160152424,-0.948675187648977,-1.0847512735519984
recurdyn,1.783,0.07154725060733469,-0.6758410563744005,0.8610141299536074,2.3833556915312526,-0.0289708492071944,0.0109835881216059,-1.043733892554206,0.34011695388743723,-0.0423626123827516,0.2787303163326591,-0.8111579726607578,-1.1579087787357978
recurdyn,1.7835,0.07120934175847105,-0.6756983916376199,0.4772243590251848,2.562889843510861,-0.0289654229384788,0.010656545349453,-0.7839683270554144,0.42129523527371066,-0.0422232396139948,0.2786517533573198,-0.3751366246725549,-1.253094624630438
recurdyn,1.784,0.07087229859375288,-0.6732206452909313,3.46273658192691,2.5097401863232935,-0.0289597427106735,0.011614414700501,1.0158363590457056,0.41425167628931436,-0.0420841918931517,0.2777703937727135,-1.300191654366186,-1.1942633433522538
recurdyn,1.7845,0.07053600576930152,-0.6718353086360914,3.001361067095682,2.5913611159835517,-0.0289543474819301,0.0105054584247549,-1.1399962479796049,0.5077412942683003,-0.0419452029571922,0.2779190870353788,-0.235139534568205,-1.1708312767329716
recurdyn,1.785,0.07020054844515666,-0.6700791479828151,3.3420012267329797,2.5678211738234005,-0.0289485790860316,0.011909958951959,1.4926686202783148,0.46087279136741327,-0.0418064730711313,0.2772007222229325,-1.036199594784037,-1.1003831998057585
recurdyn,1.7855,0.06986632815694438,-0.667203540491931,4.948143730090815,2.4127745785502226,-0.0289423629543413,0.0128799991726226,1.7909431676442626,0.404945798523409,-0.0416682015895338,0.2760845587319224,-1.833617852941884,-0.9398028428973181
recurdyn,1.786,0.06953274287532152,-0.666535556656555,2.540026357197684,2.3359218491733715,-0.0289359555500055,0.0130060813170435,0.7650905817760006,0.37290811199351886,-0.0415301538015293,0.2758718824160467,-0.8947743721479275,-0.795755585946204
recurdyn,1.7865,0.0691994606521934,-0.6662613877615644,1.2122339790537993,2.299145801744218,-0.0289294832106927,0.0130096136026309,0.2597399080418956,0.35044555836848,-0.0413922171727421,0.2757620983569198,-0.4446368695521094,-0.7032047284874506
recurdyn,1.787,0.06886632404369286,-0.6661276023733378,0.5824585106531566,2.3496638778889616,-0.0289229447104597,0.0131431613861142,0.2646436806583749,0.26913872464461985,-0.0412543814299464,0.2755705995999492,-0.4035439658113544,-0.6548076237170001
recurdyn,1.7875,0.06853328080170817,-0.6659931174535357,0.3734660632873106,2.5162605003728835,-0.028916435777685802,0.0129882980888613,-0.1182698361178887,0.27544794422725644,-0.0411167009360233,0.2752057389735015,-0.6209954905342512,-0.6783022904100318
recurdyn,1.788,0.06820113840167807,-0.6633839581056256,3.6033678183100015,2.590450768700738,-0.0289098111592473,0.0133649225415165,0.4627426581676405,0.3300844943465753,-0.0409794355376955,0.2741157010602764,-1.6603823811448724,-0.6917085211933054
recurdyn,1.7885,0.06787033726167968,-0.6602610199653873,5.365040126421073,2.614003395194791,-0.0289031247718574,0.0134345437311154,0.2470758055211586,0.40020166105541916,-0.0408426693895367,0.2730330461487151,-1.997000675796583,-0.6904840609591063
recurdyn,1.789,0.06754021379867925,-0.6595692490024818,2.7107079926803275,2.624471038976041,-0.0288962956958964,0.0138008404932682,0.5707542847105795,0.463586961553737,-0.0407059012902661,0.2735381496529612,0.0078044470624059,-0.687204389971624
recurdyn,1.7895,0.067211379881424,-0.6563782887655081,5.158182980192407,2.480129874034612,-0.0288892490227688,0.0143109434215231,0.8703886659101072,0.41313497094372265,-0.0405693648827769,0.2728411231969525,-0.926767125657732,-0.640249621325588
recurdyn,1.79,0.06688320291612448,-0.6556969786433591,2.627807822929213,2.5083531327271835,-0.0288820829398089,0.0144515757523864,0.477639329787882,0.4861213656676269,-0.0404328469770954,0.273017309555467,-0.0740072305330912,-0.703517439134356
recurdyn,1.7905,0.06655536896024183,-0.6553249023485392,1.3720376674034158,2.4388107974440123,-0.0288748557316554,0.0145155415004935,0.2445007740721395,0.4152745342769133,-0.0402961066181748,0.2737031710801224,0.8898129560292869,-0.6891613691259104
recurdyn,1.791,0.0662277144208957,-0.6551296621553596,0.7176661467065295,2.26945624334215,-0.028867574550931002,0.0146163340195448,0.2158902834257667,0.28220862581409234,-0.0401590964029377,0.2742902867906928,1.079425266103739,-0.6184936797815892
recurdyn,1.7915,0.06590016368722118,-0.6549976616775292,0.415222686010182,2.33593776668073,-0.0288602805195309,0.0146009134761108,0.05140270322974,0.28260854764378013,-0.040021997921527996,0.2742852289922436,0.3530646907686563,-0.6412425707948667
recurdyn,1.792,0.06557353226517637,-0.652343532459976,3.6772465187412617,2.4257260424801834,-0.0288528597752509,0.0149682014397017,0.5068515191978578,0.2183621042945431,-0.0398851824832442,0.2733478334415722,-1.1321725039722723,-0.6601392398667189
recurdyn,1.7925,0.06524822046233791,-0.6493039864707679,5.278476825192246,2.5763733058171674,-0.028845362582683498,0.0150708334224096,0.3057931500098945,0.2800683940419606,-0.0397488370590659,0.2722208342512291,-1.880056421781952,-0.6984942923645774
recurdyn,1.793,0.06492357692038764,-0.6486188230122322,2.6730435531117145,2.804371689672517,-0.0288377464448176,0.0153512210300381,0.4757811935078694,0.36848727389248603,-0.0396127991863961,0.2717681938311013,-1.2302060340977237,-0.7631946052713635
recurdyn,1.7935,0.0645992722832589,-0.648270369435763,1.3556192863287162,2.75903030200809,-0.0288300231252997,0.0155538206879097,0.4287266083315143,0.38492269654051164,-0.0394769576748031,0.2714866621088185,-0.7854443077425755,-0.729476481743869
recurdyn,1.794,0.06427514190734984,-0.6480864905985215,0.6970448784314316,2.562948094047943,-0.028822163025036,0.0158569812733837,0.5471229834092617,0.38946985703322423,-0.039341192729093796,0.2714533255353025,-0.3062635339354269,-0.650844303319936
recurdyn,1.7945,0.0639511194244704,-0.6479370727295123,0.4315721181569083,2.4650134035754734,-0.0288143138386331,0.015687458944708,-0.0436554437645948,0.387828296137939,-0.0392055063187626,0.2712942852841871,-0.3141415127994307,-0.6354867908210879
